X,FY,Division,Code,Month,MonthNumber,MonthSortKey,FND_CAT,Pillar,Rate
920,2018,260,262,May,08--May,8,REIMB,,0
3523,2020,200,200A,Jul,10--Jul,10,MISSION,OVERHEAD,0.035
2862,2019,280,281,Nov,02--Nov,2,MISSION,OVERHEAD,0
1587,2018,290,293,Oct,01--Oct,1,MISSION,FTS,0.149939541
2,2018,200,200,Aug,11--Aug,11,MISSION,OVERHEAD,0
2709,2019,260,263,Jun,09--Jun,9,REIMB,,0.256410256
3960,2020,240,243,Mar,06--Mar,6,REIMB,REIMB,0.666666667
4821,2020,280,287,Feb,05--Feb,5,MISSION,TSRA,0
2525,2019,250,255,Oct,01--Oct,1,MISSION,UNIQ,0
300,2018,220,223,May,08--May,8,MISSION,CMO,0.01216545
2845,2019,280,281,Jul,10--Jul,10,MISSION,OVERHEAD,0.015580737
1910,2019,220,220,Jul,10--Jul,10,MISSION,OVERHEAD,0.133928571
1552,2018,290,292,Sep,12--Sep,12,REIMB,REIMB,0.08988764
167,2018,210,212,Sep,12--Sep,12,MISSION,FTS,0
1349,2018,280,286,Jan,04--Jan,4,MISSION,TSRA,0.2234375
1154,2018,280,282,Oct,01--Oct,1,MISSION,OVERHEAD,0.059259259
5056,2020,290,295,Dec,03--Dec,3,MISSION,TSRA,0.012658228
2074,2019,240,241,Apr,07--Apr,7,MISSION,OVERHEAD,0.14256927
1555,2018,290,293,Apr,07--Apr,7,MISSION,TSRA,0
4996,2020,290,293,Oct,01--Oct,1,REIMB,REIMB,0.837209302
4802,2020,280,286,Oct,01--Oct,1,REIMB,REIMB,0.478693182
1537,2018,290,292,May,08--May,8,MISSION,FTS,0.182209469
143,2018,210,212,Dec,03--Dec,3,MISSION,FTS,0
1834,2019,210,211,Feb,05--Feb,5,REIMB,,0
3502,2019,290,296,Jun,09--Jun,9,MISSION,TSRA,0
165,2018,210,212,Oct,01--Oct,1,REIMB,REIMB,0
2017,2019,220,223,May,08--May,8,MISSION,OVERHEAD,0.004189944
260,2018,220,222,Mar,06--Mar,6,MISSION,OVERHEAD,0.109965636
1509,2018,290,292,Dec,03--Dec,3,MISSION,TSRA,0.062015504
607,2018,250,252,Aug,11--Aug,11,MISSION,FTS,0.072098053
72,2018,200,205C,Dec,03--Dec,3,MISSION,OVERHEAD,0
596,2018,250,251,Sep,12--Sep,12,MISSION,CMO,0.006944444
5044,2020,290,295,Apr,07--Apr,7,MISSION,CMO,0.25
2948,2019,280,283,Jan,04--Jan,4,MISSION,FTS,0.024711697
3287,2019,290,292,Aug,11--Aug,11,MISSION,TSRA,0
4616,2020,280,282,Sep,12--Sep,12,MISSION,FTS,0.044282365
857,2018,260,261,May,08--May,8,MISSION,,0
2356,2019,250,252,Oct,01--Oct,1,MISSION,CMO,0
1582,2018,290,293,May,08--May,8,MISSION,TSRA,0
4668,2020,280,284,Aug,11--Aug,11,MISSION,CMO,0
3924,2020,240,242,Oct,01--Oct,1,MISSION,TSRA,0.030213707
501,2018,240,243,Jun,09--Jun,9,MISSION,CMO,0
3118,2019,280,286,Feb,05--Feb,5,MISSION,TSRA,1.405844156
4171,2020,250,254,Apr,07--Apr,7,MISSION,TSRA,0
4449,2020,260,263,Oct,01--Oct,1,MISSION,OVERHEAD,0.158663883
340,2018,220,224,Nov,02--Nov,2,MISSION,CMO,0.047743814
720,2018,250,254,Dec,03--Dec,3,MISSION,TSRA,0
4657,2020,280,283,Oct,01--Oct,1,MISSION,OVERHEAD,0.159090909
292,2018,220,223,Jul,10--Jul,10,MISSION,CMO,0.027272727
3008,2019,280,284,Feb,05--Feb,5,MISSION,UNIQ,0.689655172
2676,2019,260,263,Apr,07--Apr,7,MISSION,TSRA,0.565217391
3107,2019,280,286,Aug,11--Aug,11,MISSION,FTS,0.492936428
2350,2019,250,252,May,08--May,8,MISSION,UNIQ,0
4976,2020,290,293,Jan,04--Jan,4,REIMB,REIMB,0.224489796
4460,2020,260,264,Apr,07--Apr,7,MISSION,TSRA,0
2463,2019,250,254,Mar,06--Mar,6,MISSION,TSRA,0
3199,2019,280,287,Nov,02--Nov,2,MISSION,OVERHEAD,0
2471,2019,250,254,Oct,01--Oct,1,MISSION,FTS,0.006363636
13,2018,200,200A,Apr,07--Apr,7,MISSION,CMO,0
3974,2020,240,243,Sep,12--Sep,12,MISSION,TSRA,0
2615,2019,260,262,Apr,07--Apr,7,MISSION,UNIQ,0
4940,2020,290,292,Mar,06--Mar,6,MISSION,TSRA,0
2174,2019,240,243,Aug,11--Aug,11,MISSION,CMO,0
5076,2020,290,295,Mar,06--Mar,6,MISSION,CMO,0
3228,2019,290,291,Apr,07--Apr,7,REIMB,,0
3349,2019,290,293,Dec,03--Dec,3,MISSION,UNIQ,0
2144,2019,240,242,Jul,10--Jul,10,MISSION,TSRA,0.069589422
2754,2019,260,264,Dec,03--Dec,3,REIMB,,0.394021739
1197,2018,280,283,Mar,06--Mar,6,REIMB,REIMB,0
1146,2018,280,282,May,08--May,8,MISSION,FTS,0.042076688
3739,2020,220,222,Jun,09--Jun,9,MISSION,OVERHEAD,0.032359081
2827,2019,280,281,Apr,07--Apr,7,MISSION,UNIQ,0
2429,2019,250,253,Sep,12--Sep,12,MISSION,UNIQ,0.100308642
1965,2019,220,222,Aug,11--Aug,11,REIMB,,0.184121622
433,2018,240,241,Sep,12--Sep,12,REIMB,REIMB,0.0125
2724,2019,260,263,Nov,02--Nov,2,MISSION,UNIQ,0
3223,2019,290,291,Apr,07--Apr,7,MISSION,CMO,0
4038,2020,250,251,Oct,01--Oct,1,MISSION,CMO,0.354948805
2286,2019,250,251,May,08--May,8,MISSION,FTS,0.008213552
148,2018,210,212,Jan,04--Jan,4,MISSION,OVERHEAD,0
3564,2020,200,205C,Apr,07--Apr,7,MISSION,OVERHEAD,0
1660,2018,290,295,Jan,04--Jan,4,REIMB,REIMB,0.474025974
1861,2019,210,211,Oct,01--Oct,1,MISSION,TSRA,0.044668588
835,2018,260,261,Feb,05--Feb,5,MISSION,CMO,0
4544,2020,280,281,Feb,05--Feb,5,MISSION,FTS,0.33427054
4673,2020,280,284,Dec,03--Dec,3,MISSION,FTS,0
153,2018,210,212,Jul,10--Jul,10,REIMB,REIMB,0
4039,2020,250,251,Oct,01--Oct,1,MISSION,FTS,0.062390671
2762,2019,260,264,Jan,04--Jan,4,MISSION,CMO,0.353685369
2509,2019,250,255,Mar,06--Mar,6,MISSION,OVERHEAD,0.089285714
3526,2020,200,200A,May,08--May,8,MISSION,OVERHEAD,0.031875
3627,2020,210,211,Oct,01--Oct,1,MISSION,TSRA,0.003183699
3932,2020,240,243,Aug,11--Aug,11,MISSION,FTS,0
1370,2018,280,286,Nov,02--Nov,2,MISSION,TSRA,0
4954,2020,290,292,Sep,12--Sep,12,MISSION,CMO,0
2064,2019,240,240,Jan,04--Jan,4,MISSION,OVERHEAD,0.196428571
2719,2019,260,263,May,08--May,8,REIMB,,0.326203209
156,2018,210,212,Jun,09--Jun,9,REIMB,REIMB,0.340909091
2401,2019,250,253,Jun,09--Jun,9,MISSION,OVERHEAD,0.017197774
3365,2019,290,293,Jun,09--Jun,9,MISSION,UNIQ,0
4554,2020,280,281,Jul,10--Jul,10,REIMB,REIMB,0
5134,2020,290,296,Oct,01--Oct,1,MISSION,OVERHEAD,0.050257732
836,2018,260,261,Feb,05--Feb,5,MISSION,FTS,0.231111111
3827,2020,240,241,Apr,07--Apr,7,MISSION,TSRA,0
947,2018,260,263,Dec,03--Dec,3,MISSION,FTS,0.151878497
2001,2019,220,223,Apr,07--Apr,7,MISSION,OVERHEAD,0.021621622
1971,2019,220,222,Feb,05--Feb,5,REIMB,,0.162828947
3955,2020,240,243,Jun,09--Jun,9,REIMB,,0
934,2018,260,262,Sep,12--Sep,12,MISSION,OVERHEAD,0
305,2018,220,223,Oct,01--Oct,1,MISSION,CMO,0
5086,2020,290,295,Nov,02--Nov,2,MISSION,FTS,0.076458753
2674,2019,260,263,Apr,07--Apr,7,MISSION,FTS,0.294081381
3094,2019,280,285,Oct,01--Oct,1,MISSION,FTS,0.266073547
1071,2018,280,281,Aug,11--Aug,11,MISSION,OVERHEAD,0.082446809
4289,2020,260,261,Dec,03--Dec,3,MISSION,TSRA,0
1204,2018,280,283,Nov,02--Nov,2,MISSION,OVERHEAD,0.140540541
2166,2019,240,242,Sep,12--Sep,12,MISSION,OVERHEAD,0
4215,2020,250,254,Sep,12--Sep,12,MISSION,FTS,0.037868163
792,2018,250,255,May,08--May,8,MISSION,,0.3125
1703,2018,290,296,Dec,03--Dec,3,MISSION,OVERHEAD,0
3919,2020,240,242,Nov,02--Nov,2,MISSION,FTS,0
3976,2020,250,250,Aug,11--Aug,11,MISSION,OVERHEAD,0.2
1472,2018,290,291,Jun,09--Jun,9,MISSION,CMO,0.029411765
1089,2018,280,281,Jun,09--Jun,9,MISSION,CMO,0
3909,2020,240,242,Jun,09--Jun,9,REIMB,REIMB,0
4192,2020,250,254,Jun,09--Jun,9,MISSION,FTS,0.111607143
4126,2020,250,253,Feb,05--Feb,5,MISSION,TSRA,0.020304569
41,2018,200,200A1,Nov,02--Nov,2,MISSION,OVERHEAD,0
4120,2020,250,253,Dec,03--Dec,3,MISSION,OVERHEAD,0.118736383
2448,2019,250,254,Jan,04--Jan,4,MISSION,OVERHEAD,0.052173913
3620,2020,210,211,May,08--May,8,MISSION,TSRA,0.014251781
1930,2019,220,221,Jan,04--Jan,4,MISSION,CMO,0.150989594
2980,2019,280,283,Oct,01--Oct,1,MISSION,OVERHEAD,0
3539,2020,200,200A1,Oct,01--Oct,1,MISSION,OVERHEAD,0
3705,2020,220,221,Nov,02--Nov,2,MISSION,,0.083333333
4278,2020,260,261,Apr,07--Apr,7,MISSION,OVERHEAD,0.061538462
3266,2019,290,291,Nov,02--Nov,2,MISSION,OVERHEAD,0.044444444
4651,2020,280,283,May,08--May,8,MISSION,TSRA,0
2325,2019,250,252,Jan,04--Jan,4,MISSION,,0
2733,2019,260,263,Sep,12--Sep,12,MISSION,FTS,0.169572108
4092,2020,250,252,May,08--May,8,MISSION,OVERHEAD,0
216,2018,220,221,Jun,09--Jun,9,MISSION,CMO,0.106576493
1827,2019,210,211,Dec,03--Dec,3,MISSION,OVERHEAD,0.126984127
2667,2019,260,262,Oct,01--Oct,1,REIMB,,0.719512195
1915,2019,220,220,Oct,01--Oct,1,MISSION,OVERHEAD,0.533834586
716,2018,250,254,Aug,11--Aug,11,MISSION,TSRA,0
3814,2020,240,240,Dec,03--Dec,3,MISSION,OVERHEAD,0.054166667
4116,2020,250,253,Aug,11--Aug,11,MISSION,TSRA,0
4907,2020,290,292,Apr,07--Apr,7,MISSION,OVERHEAD,0.004032258
1181,2018,280,283,Jan,04--Jan,4,MISSION,FTS,0.023364486
937,2018,260,263,Apr,07--Apr,7,MISSION,FTS,0.221226415
4073,2020,250,252,Jul,10--Jul,10,MISSION,CMO,0
4167,2020,250,253,Sep,12--Sep,12,MISSION,UNIQ,0.675925926
3046,2019,280,284,Sep,12--Sep,12,MISSION,OVERHEAD,0.043548387
653,2018,250,252,Sep,12--Sep,12,MISSION,FTS,0.063765182
3354,2019,290,293,Jan,04--Jan,4,MISSION,FTS,0.01084991
2742,2019,260,264,Aug,11--Aug,11,MISSION,,0
494,2018,240,243,Jan,04--Jan,4,REIMB,REIMB,0
3122,2019,280,286,Jan,04--Jan,4,MISSION,OVERHEAD,0
1278,2018,280,284,Sep,12--Sep,12,REIMB,REIMB,0
2560,2019,260,261,Feb,05--Feb,5,MISSION,CMO,2.6
1882,2019,210,212,Mar,06--Mar,6,MISSION,OVERHEAD,0.03565365
4662,2020,280,283,Sep,12--Sep,12,MISSION,TSRA,0
2642,2019,260,262,Jul,10--Jul,10,REIMB,,0.104651163
3040,2019,280,284,Oct,01--Oct,1,MISSION,FTS,0.201388889
2342,2019,250,252,Mar,06--Mar,6,MISSION,FTS,0.060421286
2725,2019,260,263,Nov,02--Nov,2,REIMB,,0.586440678
1119,2018,280,282,Aug,11--Aug,11,MISSION,FTS,0.057164634
4413,2020,260,263,Feb,05--Feb,5,MISSION,TSRA,0.088362069
4462,2020,260,264,Aug,11--Aug,11,MISSION,CMO,0.272321429
4930,2020,290,292,Jul,10--Jul,10,MISSION,TSRA,0
2408,2019,250,253,Mar,06--Mar,6,MISSION,TSRA,0
2424,2019,250,253,Oct,01--Oct,1,MISSION,UNIQ,0.285178236
2761,2019,260,264,Feb,05--Feb,5,REIMB,,0.573770492
3279,2019,290,292,Apr,07--Apr,7,MISSION,FTS,0.007556675
4279,2020,260,261,Apr,07--Apr,7,MISSION,TSRA,0
1063,2018,280,280,Jun,09--Jun,9,MISSION,OVERHEAD,0
4549,2020,280,281,Jan,04--Jan,4,MISSION,OVERHEAD,0.018072289
1437,2018,290,290,Jun,09--Jun,9,MISSION,FTS,0
5017,2020,290,294,Jan,04--Jan,4,MISSION,TSRA,0
3311,2019,290,292,Jun,09--Jun,9,MISSION,TSRA,0
2406,2019,250,253,Mar,06--Mar,6,MISSION,FTS,0.03125
4337,2020,260,262,Apr,07--Apr,7,MISSION,OVERHEAD,0
577,2018,250,251,Mar,06--Mar,6,MISSION,CMO,0.006944444
2533,2019,260,260,Aug,11--Aug,11,MISSION,OVERHEAD,0
2632,2019,260,262,Feb,05--Feb,5,REIMB,,0
3009,2019,280,284,Jan,04--Jan,4,MISSION,CMO,0
932,2018,260,262,Sep,12--Sep,12,MISSION,,0.626865672
2063,2019,240,240,Feb,05--Feb,5,MISSION,OVERHEAD,0.019933555
1901,2019,210,213,May,08--May,8,MISSION,OVERHEAD,0
3937,2020,240,243,Dec,03--Dec,3,MISSION,OVERHEAD,0
170,2018,210,213,Apr,07--Apr,7,MISSION,OVERHEAD,0.015625
4491,2020,260,264,Jun,09--Jun,9,MISSION,TSRA,0.2578125
4589,2020,280,282,Feb,05--Feb,5,MISSION,TSRA,0.050505051
799,2018,250,255,Nov,02--Nov,2,MISSION,FTS,0.21701847
5081,2020,290,295,May,08--May,8,MISSION,FTS,0
1486,2018,290,291,Nov,02--Nov,2,MISSION,OVERHEAD,0.02739726
427,2018,240,241,Oct,01--Oct,1,MISSION,TSRA,0
4763,2020,280,286,Aug,11--Aug,11,MISSION,OVERHEAD,0
4210,2020,250,254,Oct,01--Oct,1,MISSION,FTS,0.217948718
4195,2020,250,254,Mar,06--Mar,6,MISSION,CMO,0
1112,2018,280,281,Sep,12--Sep,12,MISSION,TSRA,0
2369,2019,250,253,Apr,07--Apr,7,MISSION,TSRA,0
3573,2020,200,205C,Nov,02--Nov,2,MISSION,OVERHEAD,0
1275,2018,280,284,Sep,12--Sep,12,MISSION,FTS,0.009888752
416,2018,240,241,May,08--May,8,MISSION,TSRA,0
1511,2018,290,292,Feb,05--Feb,5,MISSION,FTS,0.166164659
3016,2019,280,284,Jul,10--Jul,10,MISSION,OVERHEAD,0.126315789
3154,2019,280,286,Sep,12--Sep,12,MISSION,OVERHEAD,0
2939,2019,280,283,Dec,03--Dec,3,MISSION,FTS,0.105809129
2154,2019,240,242,May,08--May,8,MISSION,CMO,0
1423,2018,280,287,Oct,01--Oct,1,MISSION,FTS,0.049435028
2977,2019,280,283,Nov,02--Nov,2,MISSION,UNIQ,0
4803,2020,280,286,Sep,12--Sep,12,MISSION,FTS,0.155449414
1695,2018,290,296,Apr,07--Apr,7,MISSION,FTS,0.02578924
4573,2020,280,281,Sep,12--Sep,12,MISSION,FTS,0.024048096
770,2018,250,255,Feb,05--Feb,5,MISSION,FTS,0.056521739
1821,2019,210,211,Apr,07--Apr,7,MISSION,UNIQ,1.186602871
522,2018,240,243,Oct,01--Oct,1,MISSION,TSRA,0
4035,2020,250,251,Nov,02--Nov,2,MISSION,OVERHEAD,0.055865922
638,2018,250,252,May,08--May,8,MISSION,CMO,0
2486,2019,250,255,Dec,03--Dec,3,MISSION,FTS,0.099315068
4112,2020,250,253,Apr,07--Apr,7,MISSION,UNIQ,0.288389513
3756,2020,220,222,Sep,12--Sep,12,REIMB,REIMB,0.140432099
2015,2019,220,223,Mar,06--Mar,6,MISSION,OVERHEAD,0.010971787
2186,2019,240,243,Feb,05--Feb,5,MISSION,CMO,0
3102,2019,280,285,Sep,12--Sep,12,REIMB,,0.30625
4024,2020,250,251,Mar,06--Mar,6,MISSION,FTS,0.00862852
3044,2019,280,284,Sep,12--Sep,12,MISSION,,0
1011,2018,260,264,Feb,05--Feb,5,MISSION,FTS,0.592005076
798,2018,250,255,Nov,02--Nov,2,MISSION,CMO,0
772,2018,250,255,Feb,05--Feb,5,MISSION,TSRA,0.085903084
1099,2018,280,281,May,08--May,8,MISSION,OVERHEAD,0
4066,2020,250,252,Feb,05--Feb,5,REIMB,REIMB,0.6625
230,2018,220,221,Oct,01--Oct,1,MISSION,CMO,0.090038314
4529,2020,280,280,May,08--May,8,MISSION,OVERHEAD,0
2565,2019,260,261,Feb,05--Feb,5,REIMB,,0.25
983,2018,260,263,Nov,02--Nov,2,MISSION,OVERHEAD,0
54,2018,200,205A,Nov,02--Nov,2,MISSION,OVERHEAD,0.051100336
1203,2018,280,283,Nov,02--Nov,2,MISSION,FTS,0
992,2018,260,263,Sep,12--Sep,12,MISSION,FTS,0.060762101
3438,2019,290,295,Dec,03--Dec,3,MISSION,OVERHEAD,0.028301887
3849,2020,240,241,Jul,10--Jul,10,MISSION,CMO,0
273,2018,220,222,Oct,01--Oct,1,REIMB,REIMB,0
3213,2019,290,290,Feb,05--Feb,5,MISSION,FTS,0
4718,2020,280,285,Aug,11--Aug,11,MISSION,FTS,0.014450867
974,2018,260,263,Mar,06--Mar,6,MISSION,TSRA,0.051480051
4760,2020,280,286,Apr,07--Apr,7,MISSION,TSRA,0.064516129
270,2018,220,222,Oct,01--Oct,1,MISSION,FTS,0
2626,2019,260,262,Dec,03--Dec,3,MISSION,UNIQ,0
2298,2019,250,251,Oct,01--Oct,1,MISSION,TSRA,0.071979434
5088,2020,290,295,Nov,02--Nov,2,MISSION,TSRA,0.447204969
2718,2019,260,263,May,08--May,8,MISSION,TSRA,0.556231003
1314,2018,280,285,May,08--May,8,MISSION,FTS,0.143444307
3150,2019,280,286,Oct,01--Oct,1,MISSION,TSRA,0.652597403
1545,2018,290,292,Oct,01--Oct,1,MISSION,FTS,0.051679587
3615,2020,210,211,Mar,06--Mar,6,MISSION,TSRA,0.012378902
2456,2019,250,254,Jul,10--Jul,10,MISSION,UNIQ,0
5102,2020,290,296,Aug,11--Aug,11,MISSION,OVERHEAD,0.089709763
2820,2019,280,280,May,08--May,8,MISSION,OVERHEAD,0
5002,2020,290,294,Apr,07--Apr,7,MISSION,TSRA,0.118644068
2361,2019,250,252,Sep,12--Sep,12,MISSION,CMO,0.26984127
1274,2018,280,284,Sep,12--Sep,12,MISSION,,0.295454545
1446,2018,290,291,Apr,07--Apr,7,MISSION,OVERHEAD,0
3392,2019,290,294,Aug,11--Aug,11,MISSION,UNIQ,0
2773,2019,260,264,Jul,10--Jul,10,MISSION,UNIQ,0
695,2018,250,253,May,08--May,8,MISSION,OVERHEAD,0.058898848
1758,2019,200,200A1,Sep,12--Sep,12,MISSION,OVERHEAD,0
3174,2019,280,287,Feb,05--Feb,5,MISSION,TSRA,0.068965517
2413,2019,250,253,May,08--May,8,MISSION,TSRA,0
4508,2020,260,264,Nov,02--Nov,2,MISSION,TSRA,0
582,2018,250,251,May,08--May,8,MISSION,,0
3051,2019,280,285,Apr,07--Apr,7,MISSION,OVERHEAD,0.009933775
4405,2020,260,263,Dec,03--Dec,3,MISSION,CMO,0.227040816
544,2018,250,251,Apr,07--Apr,7,MISSION,FTS,0.012804097
4827,2020,280,287,Jan,04--Jan,4,REIMB,REIMB,0
2945,2019,280,283,Feb,05--Feb,5,MISSION,OVERHEAD,0
2765,2019,260,264,Jan,04--Jan,4,MISSION,TSRA,0.423410405
1563,2018,290,293,Feb,05--Feb,5,MISSION,,0
2570,2019,260,261,Jan,04--Jan,4,MISSION,UNIQ,0
898,2018,260,262,Jan,04--Jan,4,MISSION,OVERHEAD,0.152173913
4408,2020,260,263,Dec,03--Dec,3,MISSION,TSRA,0.163101604
889,2018,260,262,Dec,03--Dec,3,MISSION,TSRA,0
4918,2020,290,292,Dec,03--Dec,3,REIMB,REIMB,0.175
2710,2019,260,263,Mar,06--Mar,6,MISSION,CMO,0.542682927
3418,2019,290,294,Nov,02--Nov,2,MISSION,OVERHEAD,0
1892,2019,210,212,Sep,12--Sep,12,MISSION,OVERHEAD,0.0325
2371,2019,250,253,Apr,07--Apr,7,REIMB,,0.197183099
4594,2020,280,282,Jul,10--Jul,10,MISSION,FTS,0
3302,2019,290,292,Jan,04--Jan,4,MISSION,UNIQ,0
206,2018,220,221,Dec,03--Dec,3,REIMB,REIMB,0.172839506
4875,2020,290,291,Feb,05--Feb,5,MISSION,OVERHEAD,0.07804878
4669,2020,280,284,Aug,11--Aug,11,MISSION,FTS,0.031884058
515,2018,240,243,Nov,02--Nov,2,MISSION,CMO,0
2480,2019,250,255,Apr,07--Apr,7,MISSION,FTS,0.088339223
4693,2020,280,284,Jun,09--Jun,9,MISSION,OVERHEAD,0
68,2018,200,205B,Oct,01--Oct,1,MISSION,OVERHEAD,0.089285714
30,2018,200,200A,Oct,01--Oct,1,MISSION,OVERHEAD,0.014285714
4013,2020,250,251,Jul,10--Jul,10,MISSION,CMO,0.087719298
4833,2020,280,287,Jun,09--Jun,9,MISSION,OVERHEAD,0
3236,2019,290,291,Feb,05--Feb,5,MISSION,CMO,0
1473,2018,290,291,Jun,09--Jun,9,MISSION,FTS,0.166666667
3501,2019,290,296,Jun,09--Jun,9,MISSION,OVERHEAD,0.053231939
1927,2019,220,221,Feb,05--Feb,5,MISSION,CMO,0.112667224
4948,2020,290,292,Nov,02--Nov,2,MISSION,OVERHEAD,0
2228,2019,240,243,Sep,12--Sep,12,MISSION,TSRA,0
1491,2018,290,291,Oct,01--Oct,1,MISSION,TSRA,0
1762,2019,200,205A,Dec,03--Dec,3,MISSION,OVERHEAD,0.0472167
3946,2020,240,243,Jan,04--Jan,4,MISSION,TSRA,0.141500475
4400,2020,260,263,Aug,11--Aug,11,MISSION,CMO,0.104072398
2835,2019,280,281,Dec,03--Dec,3,MISSION,UNIQ,0.067073171
338,2018,220,224,May,08--May,8,MISSION,OVERHEAD,0.110927152
2658,2019,260,262,Nov,02--Nov,2,MISSION,CMO,0.319361277
452,2018,240,242,Jun,09--Jun,9,MISSION,OVERHEAD,0
756,2018,250,255,Apr,07--Apr,7,MISSION,CMO,0
2143,2019,240,242,Jul,10--Jul,10,MISSION,OVERHEAD,0
3319,2019,290,292,May,08--May,8,MISSION,FTS,0.027439024
1683,2018,290,295,Nov,02--Nov,2,MISSION,OVERHEAD,0
1216,2018,280,283,Sep,12--Sep,12,REIMB,REIMB,0.916442049
4499,2020,260,264,May,08--May,8,MISSION,CMO,0.527027027
1035,2018,260,264,Mar,06--Mar,6,REIMB,REIMB,0.52994012
880,2018,260,262,Apr,07--Apr,7,REIMB,REIMB,1.644444444
3402,2019,290,294,Jan,04--Jan,4,MISSION,OVERHEAD,0.007952286
4489,2020,260,264,Jun,09--Jun,9,MISSION,FTS,0.330578512
3385,2019,290,294,Apr,07--Apr,7,MISSION,FTS,0.011859838
1176,2018,280,283,Dec,03--Dec,3,REIMB,REIMB,0.16
3316,2019,290,292,Mar,06--Mar,6,MISSION,TSRA,0
154,2018,210,212,Jun,09--Jun,9,MISSION,FTS,0.070808283
3738,2020,220,222,Jun,09--Jun,9,MISSION,CMO,0.061878109
1702,2018,290,296,Dec,03--Dec,3,MISSION,FTS,0.047368421
781,2018,250,255,Jul,10--Jul,10,MISSION,OVERHEAD,0.152284264
2359,2019,250,252,Oct,01--Oct,1,MISSION,TSRA,0.043835616
2779,2019,260,264,Jun,09--Jun,9,MISSION,TSRA,0
472,2018,240,243,Apr,07--Apr,7,MISSION,FTS,0
4620,2020,280,283,Apr,07--Apr,7,MISSION,FTS,0.001313198
1604,2018,290,294,Feb,05--Feb,5,MISSION,OVERHEAD,0
3261,2019,290,291,May,08--May,8,MISSION,TSRA,0
2119,2019,240,242,Apr,07--Apr,7,MISSION,CMO,0.2
2035,2019,220,224,Feb,05--Feb,5,REIMB,,0.012142238
1415,2018,280,287,May,08--May,8,MISSION,FTS,0.149441341
1033,2018,260,264,Mar,06--Mar,6,MISSION,OVERHEAD,0.034682081
1084,2018,280,281,Jul,10--Jul,10,MISSION,CMO,0
3462,2019,290,295,May,08--May,8,MISSION,CMO,0.263157895
3613,2020,210,211,Mar,06--Mar,6,MISSION,FTS,0
1288,2018,280,285,Dec,03--Dec,3,MISSION,FTS,0.002659574
317,2018,220,224,Dec,03--Dec,3,MISSION,OVERHEAD,0.02124183
4205,2020,250,254,Nov,02--Nov,2,MISSION,FTS,0.062688822
4796,2020,280,286,Nov,02--Nov,2,MISSION,OVERHEAD,0
4005,2020,250,251,Feb,05--Feb,5,MISSION,OVERHEAD,0.008874689
649,2018,250,252,Oct,01--Oct,1,MISSION,OVERHEAD,0.151898734
4096,2020,250,252,Nov,02--Nov,2,MISSION,OVERHEAD,0.15
896,2018,260,262,Jan,04--Jan,4,MISSION,CMO,0
1018,2018,260,264,Jan,04--Jan,4,MISSION,OVERHEAD,0
1830,2019,210,211,Feb,05--Feb,5,MISSION,FTS,0
4312,2020,260,261,Mar,06--Mar,6,MISSION,TSRA,0
2394,2019,250,253,Jul,10--Jul,10,MISSION,FTS,0
1284,2018,280,285,Aug,11--Aug,11,MISSION,FTS,0.018256976
1096,2018,280,281,Mar,06--Mar,6,MISSION,TSRA,0.006349206
6,2018,200,200,Jul,10--Jul,10,MISSION,OVERHEAD,0
4026,2020,250,251,Mar,06--Mar,6,MISSION,TSRA,0
1272,2018,280,284,Oct,01--Oct,1,MISSION,TSRA,0.343235294
3588,2020,210,210,Sep,12--Sep,12,MISSION,OVERHEAD,0
4993,2020,290,293,Oct,01--Oct,1,MISSION,FTS,0.002348888
3134,2019,280,286,Jun,09--Jun,9,REIMB,,0
2477,2019,250,254,Sep,12--Sep,12,MISSION,OVERHEAD,0.085470085
352,2018,220,224,Sep,12--Sep,12,REIMB,REIMB,0
1067,2018,280,281,Apr,07--Apr,7,MISSION,OVERHEAD,0.106960951
3073,2019,280,285,Jul,10--Jul,10,MISSION,OVERHEAD,0.011392405
3361,2019,290,293,Jul,10--Jul,10,MISSION,UNIQ,0
1538,2018,290,292,May,08--May,8,MISSION,OVERHEAD,0.077034884
1208,2018,280,283,Oct,01--Oct,1,MISSION,FTS,0.047077922
3788,2020,220,224,Jan,04--Jan,4,MISSION,CMO,0.122072785
3677,2020,220,221,Apr,07--Apr,7,MISSION,OVERHEAD,0.005076142
2923,2019,280,282,Oct,01--Oct,1,MISSION,UNIQ,0.030120482
2869,2019,280,281,Oct,01--Oct,1,MISSION,UNIQ,0
3410,2019,290,294,Jun,09--Jun,9,MISSION,TSRA,0
2293,2019,250,251,Nov,02--Nov,2,MISSION,UNIQ,0
4299,2020,260,261,Jan,04--Jan,4,REIMB,,0
191,2018,220,220,Jun,09--Jun,9,MISSION,OVERHEAD,0.410576923
4004,2020,250,251,Feb,05--Feb,5,MISSION,FTS,0.277813923
2083,2019,240,241,Dec,03--Dec,3,MISSION,TSRA,0
1077,2018,280,281,Feb,05--Feb,5,MISSION,FTS,0.201426025
1427,2018,280,287,Sep,12--Sep,12,MISSION,FTS,0.061106524
1347,2018,280,286,Jan,04--Jan,4,MISSION,FTS,0.030261348
2096,2019,240,241,Jun,09--Jun,9,MISSION,CMO,0
989,2018,260,263,Oct,01--Oct,1,MISSION,TSRA,0.049056604
3972,2020,240,243,Sep,12--Sep,12,MISSION,FTS,0.036036036
4273,2020,260,260,May,08--May,8,MISSION,OVERHEAD,0
